Species,InspectionType,Condition,YearMonth,Country,NumberOfConditions,Throughput,NumberOfThroughputPlants,PercentageOfThroughput
Cattle,AnteMortem,Papilloma,2019-04,England,78,117564,137,0.066
Cattle,AnteMortem,Papilloma,2019-05,England,121,132006,137,0.092
Cattle,AnteMortem,Papilloma,2019-06,England,51,111690,135,0.046
Cattle,AnteMortem,Papilloma,2019-05,Wales,3,11532,15,0.026
Cattle,AnteMortem,Papilloma,2019-06,Wales,3,10219,14,0.029
Cattle,AnteMortem,Peri-parturition,2019-06,England,1,111690,135,0.001
Cattle,AnteMortem,Peri-parturition,2019-05,Wales,1,11532,15,0.009
Cattle,AnteMortem,Prolapsed Uterus,2019-04,England,2,117564,137,0.002
Cattle,AnteMortem,Prolapsed Uterus,2019-05,England,1,132006,137,0.001
Cattle,AnteMortem,Prolapsed Uterus,2019-06,England,1,111690,135,0.001
Cattle,AnteMortem,Ringworm,2019-04,England,75,117564,137,0.064
Cattle,AnteMortem,Ringworm,2019-05,England,169,132006,137,0.128
Cattle,AnteMortem,Ringworm,2019-06,England,116,111690,135,0.104
Cattle,AnteMortem,Ringworm,2019-04,Wales,5,11200,15,0.045
Cattle,AnteMortem,Ringworm,2019-05,Wales,5,11532,15,0.043
Cattle,AnteMortem,Ringworm,2019-06,Wales,8,10219,14,0.078
Cattle,AnteMortem,Slaughtered in Lairage,2019-04,England,25,117564,137,0.021
Cattle,AnteMortem,Slaughtered in Lairage,2019-05,England,37,132006,137,0.028
Cattle,AnteMortem,Slaughtered in Lairage,2019-06,England,28,111690,135,0.025
Cattle,AnteMortem,Slaughtered in Lairage,2019-04,Wales,4,11200,15,0.036
Cattle,AnteMortem,Slaughtered in Lairage,2019-05,Wales,2,11532,15,0.017
Cattle,AnteMortem,Slaughtered in Lairage,2019-06,Wales,1,10219,14,0.01
Cattle,AnteMortem,Suspect Emaciation/Poor Condition,2019-04,England,288,117564,137,0.245
Cattle,AnteMortem,Suspect Emaciation/Poor Condition,2019-05,England,258,132006,137,0.195
Cattle,AnteMortem,Suspect Emaciation/Poor Condition,2019-06,England,241,111690,135,0.216
Cattle,AnteMortem,Suspect Emaciation/Poor Condition,2019-04,Wales,4,11200,15,0.036
Cattle,AnteMortem,Suspect Emaciation/Poor Condition,2019-05,Wales,3,11532,15,0.026
Cattle,AnteMortem,Suspect Emaciation/Poor Condition,2019-06,Wales,2,10219,14,0.02
Cattle,AnteMortem,Suspect Fever,2019-05,England,2,132006,137,0.002
Cattle,AnteMortem,Suspect Fever,2019-06,England,8,111690,135,0.007
Cattle,AnteMortem,Suspect Notifiable Diseases,2019-04,England,8,117564,137,0.007
Cattle,AnteMortem,Suspect Notifiable Diseases,2019-06,England,1,111690,135,0.001
Cattle,AnteMortem,Trauma – Fracture/ Dislocations,2019-04,England,7,117564,137,0.006
Cattle,AnteMortem,Trauma – Fracture/ Dislocations,2019-05,England,11,132006,137,0.008
Cattle,AnteMortem,Trauma – Fracture/ Dislocations,2019-06,England,7,111690,135,0.006
Cattle,AnteMortem,Trauma – Fracture/ Dislocations,2019-04,Wales,1,11200,15,0.009
Cattle,AnteMortem,Trauma – Fracture/ Dislocations,2019-05,Wales,1,11532,15,0.009
Cattle,AnteMortem,Trauma – Fracture/ Dislocations,2019-06,Wales,1,10219,14,0.01
Cattle,AnteMortem,Trauma – Soft Tissue,2019-04,England,41,117564,137,0.035
Cattle,AnteMortem,Trauma – Soft Tissue,2019-05,England,46,132006,137,0.035
Cattle,AnteMortem,Trauma – Soft Tissue,2019-06,England,31,111690,135,0.028
Cattle,AnteMortem,Trauma – Soft Tissue,2019-04,Wales,11,11200,15,0.098
Cattle,AnteMortem,Trauma – Soft Tissue,2019-05,Wales,6,11532,15,0.052
Cattle,AnteMortem,Trauma – Soft Tissue,2019-06,Wales,6,10219,14,0.059
Cattle,Carcase,Abscess Neck,2019-04,England,20,117564,137,0.017
Cattle,Carcase,Bruising – Traumatic,2019-04,England,3,117564,137,0.003
Cattle,Carcase,Contamination,2019-04,England,2,117564,137,0.002
Cattle,Carcase,Joint Lesions,2019-04,England,1,117564,137,0.001
Cattle,Carcases,Abscesses – Forequarters,2019-04,England,362,117564,137,0.308
Cattle,Carcases,Abscesses – Forequarters,2019-05,England,336,132006,137,0.255
Cattle,Carcases,Abscesses – Forequarters,2019-06,England,299,111690,135,0.268
Cattle,Carcases,Abscesses – Forequarters,2019-04,Wales,2,11200,15,0.018
Cattle,Carcases,Abscesses – Hindquarters,2019-04,England,396,117564,137,0.337
Cattle,Carcases,Abscesses – Hindquarters,2019-05,England,372,132006,137,0.282
Cattle,Carcases,Abscesses – Hindquarters,2019-06,England,305,111690,135,0.273
Cattle,Carcases,Abscesses – Hindquarters,2019-04,Wales,1,11200,15,0.009
Cattle,Carcases,Abscesses – Hindquarters,2019-05,Wales,1,11532,15,0.009
Cattle,Carcases,Abscesses – Hindquarters,2019-06,Wales,6,10219,14,0.059
Cattle,Carcases,Abscesses – Neck,2019-04,England,95,117564,137,0.081
Cattle,Carcases,Abscesses – Neck,2019-05,England,108,132006,137,0.082
Cattle,Carcases,Abscesses – Neck,2019-06,England,67,111690,135,0.06
Cattle,Carcases,Abscesses – Neck,2019-05,Wales,3,11532,15,0.026
Cattle,Carcases,Abscesses – Neck,2019-06,Wales,5,10219,14,0.049
Cattle,Carcases,Bruising,2019-04,England,1940,117564,137,1.65
Cattle,Carcases,Bruising,2019-05,England,1891,132006,137,1.433
Cattle,Carcases,Bruising,2019-06,England,1442,111690,135,1.291
Cattle,Carcases,Bruising,2019-04,Wales,1,11200,15,0.009
Cattle,Carcases,Bruising,2019-05,Wales,2,11532,15,0.017
Cattle,Carcases,Bruising,2019-06,Wales,1,10219,14,0.01
Cattle,Carcases,Contamination,2019-04,England,3770,117564,137,3.207
Cattle,Carcases,Contamination,2019-05,England,3926,132006,137,2.974
Cattle,Carcases,Contamination,2019-06,England,2918,111690,135,2.613
Cattle,Carcases,Contamination,2019-04,Wales,601,11200,15,5.366
Cattle,Carcases,Contamination,2019-05,Wales,576,11532,15,4.995
Cattle,Carcases,Contamination,2019-06,Wales,719,10219,14,7.036
Cattle,Carcases,Cysticercus bovis,2019-04,England,4,117564,137,0.003
Cattle,Carcases,Cysticercus bovis,2019-05,England,24,132006,137,0.018
Cattle,Carcases,Cysticercus bovis,2019-06,England,5,111690,135,0.004
Cattle,Carcases,Hydatid Cyst,2019-04,England,20,117564,137,0.017
Cattle,Carcases,Hydatid Cyst,2019-05,England,10,132006,137,0.008
Cattle,Carcases,Hydatid Cyst,2019-06,England,10,111690,135,0.009
Cattle,Carcases,Joint Lesions (Incl. Arthritis),2019-04,England,303,117564,137,0.258
Cattle,Carcases,Joint Lesions (Incl. Arthritis),2019-05,England,420,132006,137,0.318
Cattle,Carcases,Joint Lesions (Incl. Arthritis),2019-06,England,277,111690,135,0.248
Cattle,Carcases,Joint Lesions (Incl. Arthritis),2019-04,Wales,6,11200,15,0.054
Cattle,Carcases,Joint Lesions (Incl. Arthritis),2019-05,Wales,10,11532,15,0.087
Cattle,Carcases,Joint Lesions (Incl. Arthritis),2019-06,Wales,11,10219,14,0.108
Cattle,Carcases,Other,2019-04,England,1984,117564,137,1.688
Cattle,Carcases,Other,2019-05,England,2173,132006,137,1.646
Cattle,Carcases,Other,2019-06,England,1871,111690,135,1.675
Cattle,Carcases,Other,2019-05,Wales,4,11532,15,0.035
Cattle,Carcases,Other,2019-06,Wales,3,10219,14,0.029
Cattle,Head,Contamination,2019-04,England,1621,117564,137,1.379
Cattle,Head,Contamination,2019-05,England,2195,132006,137,1.663
Cattle,Head,Contamination,2019-06,England,1408,111690,135,1.261
Cattle,Head,Contamination,2019-04,Wales,10,11200,15,0.089
Cattle,Head,Contamination,2019-06,Wales,5,10219,14,0.049
Cattle,Head,Cysticercus bovis,2019-05,England,8,132006,137,0.006
Cattle,Head,Cysticercus bovis,2019-06,England,3,111690,135,0.003
Cattle,Head,Cysticercus bovis,2019-05,Wales,1,11532,15,0.009
Cattle,Head,Hydatid Cyst,2019-05,England,4,132006,137,0.003
Cattle,Head,Other,2019-04,England,760,117564,137,0.646
Cattle,Head,Other,2019-05,England,655,132006,137,0.496
Cattle,Head,Other,2019-06,England,622,111690,135,0.557
Cattle,Head,Other,2019-04,Wales,46,11200,15,0.411
Cattle,Head,Other,2019-05,Wales,33,11532,15,0.286
Cattle,Head,Other,2019-06,Wales,36,10219,14,0.352
Cattle,Offal,Contamination,2019-04,England,5699,117564,137,4.848
Cattle,Offal,Contamination,2019-05,England,6435,132006,137,4.875
Cattle,Offal,Contamination,2019-06,England,5402,111690,135,4.837
Cattle,Offal,Contamination,2019-04,Wales,240,11200,15,2.143
Cattle,Offal,Contamination,2019-05,Wales,180,11532,15,1.561
Cattle,Offal,Contamination,2019-06,Wales,113,10219,14,1.106
Cattle,Offal,Cysticercus bovis,2019-04,England,23,117564,137,0.02
Cattle,Offal,Cysticercus bovis,2019-05,England,25,132006,137,0.019
Cattle,Offal,Cysticercus bovis,2019-06,England,15,111690,135,0.013
Cattle,Offal,Cysticercus bovis,2019-04,Wales,2,11200,15,0.018
Cattle,Offal,Cysticercus bovis,2019-05,Wales,2,11532,15,0.017
Cattle,Offal,Cysticercus bovis,2019-06,Wales,6,10219,14,0.059
Cattle,Offal,Fluke Immature,2019-04,England,3434,117564,137,2.921
Cattle,Offal,Fluke Immature,2019-05,England,3986,132006,137,3.02
Cattle,Offal,Fluke Immature,2019-06,England,4143,111690,135,3.709
Cattle,Offal,Fluke Immature,2019-04,Wales,140,11200,15,1.25
Cattle,Offal,Fluke Immature,2019-05,Wales,234,11532,15,2.029
Cattle,Offal,Fluke Immature,2019-06,Wales,83,10219,14,0.812
Cattle,Offal,Fluke Mature,2019-04,England,9684,117564,137,8.237
Cattle,Offal,Fluke Mature,2019-05,England,10115,132006,137,7.663
Cattle,Offal,Fluke Mature,2019-06,England,7985,111690,135,7.149
Cattle,Offal,Fluke Mature,2019-04,Wales,1029,11200,15,9.188
Cattle,Offal,Fluke Mature,2019-05,Wales,971,11532,15,8.42
Cattle,Offal,Fluke Mature,2019-06,Wales,1012,10219,14,9.903
Cattle,Offal,Hepatic Scarring,2019-04,England,1845,117564,137,1.569
Cattle,Offal,Hepatic Scarring,2019-05,England,1752,132006,137,1.327
Cattle,Offal,Hepatic Scarring,2019-06,England,1803,111690,135,1.614
Cattle,Offal,Hepatic Scarring,2019-04,Wales,128,11200,15,1.143
Cattle,Offal,Hepatic Scarring,2019-05,Wales,176,11532,15,1.526
Cattle,Offal,Hepatic Scarring,2019-06,Wales,161,10219,14,1.575
Cattle,Offal,Historic Liver Scarring,2019-05,England,5,132006,137,0.004
Cattle,Offal,Hydatid Cysts,2019-04,England,36,117564,137,0.031
Cattle,Offal,Hydatid Cysts,2019-05,England,84,132006,137,0.064
Cattle,Offal,Hydatid Cysts,2019-06,England,52,111690,135,0.047
Cattle,Offal,Hydatid Cysts,2019-04,Wales,2,11200,15,0.018
Cattle,Offal,Hydatid Cysts,2019-05,Wales,2,11532,15,0.017
Cattle,Offal,Hydatid Cysts,2019-06,Wales,1,10219,14,0.01
Cattle,Offal,Liver Abscesses,2019-04,England,5832,117564,137,4.961
Cattle,Offal,Liver Abscesses,2019-05,England,6237,132006,137,4.725
Cattle,Offal,Liver Abscesses,2019-06,England,5411,111690,135,4.845
Cattle,Offal,Liver Abscesses,2019-04,Wales,336,11200,15,3
Cattle,Offal,Liver Abscesses,2019-05,Wales,294,11532,15,2.549
Cattle,Offal,Liver Abscesses,2019-06,Wales,275,10219,14,2.691
Cattle,Offal,Lung Abscesses,2019-06,England,5,111690,135,0.004
Cattle,Offal,Lungworm,2019-04,England,44,117564,137,0.037
Cattle,Offal,Lungworm,2019-05,England,78,132006,137,0.059
Cattle,Offal,Lungworm,2019-06,England,101,111690,135,0.09
Cattle,Offal,Lungworm,2019-04,Wales,1,11200,15,0.009
Cattle,Offal,Lungworm,2019-05,Wales,1,11532,15,0.009
Cattle,Offal,Other,2019-04,England,7316,117564,137,6.223
Cattle,Offal,Other,2019-05,England,8235,132006,137,6.238
Cattle,Offal,Other,2019-06,England,6303,111690,135,5.643
Cattle,Offal,Other,2019-04,Wales,147,11200,15,1.313
Cattle,Offal,Other,2019-05,Wales,87,11532,15,0.754
Cattle,Offal,Other,2019-06,Wales,81,10219,14,0.793
Cattle,Offal,Pleurisy,2019-04,England,2087,117564,137,1.775
Cattle,Offal,Pleurisy,2019-05,England,2147,132006,137,1.626
Cattle,Offal,Pleurisy,2019-06,England,1867,111690,135,1.672
Cattle,Offal,Pleurisy,2019-04,Wales,88,11200,15,0.786
Cattle,Offal,Pleurisy,2019-05,Wales,91,11532,15,0.789
Cattle,Offal,Pleurisy,2019-06,Wales,46,10219,14,0.45
Cattle,Offal,Pneumonia,2019-04,England,3753,117564,137,3.192
Cattle,Offal,Pneumonia,2019-05,England,4548,132006,137,3.445
Cattle,Offal,Pneumonia,2019-06,England,3958,111690,135,3.544
Cattle,Offal,Pneumonia,2019-04,Wales,245,11200,15,2.188
Cattle,Offal,Pneumonia,2019-05,Wales,283,11532,15,2.454
Cattle,Offal,Pneumonia,2019-06,Wales,199,10219,14,1.947
Cattle,Offal,Pneumonia Mycoplasma Like,2019-04,England,1,117564,137,0.001
Cattle,Offal,Pneumonia Mycoplasma Like,2019-06,England,2,111690,135,0.002
Cattle,Offal,Pneumonia Pasteurella Like,2019-05,England,2,132006,137,0.002
Cattle,Offal,Traumatic Pericarditis,2019-04,England,491,117564,137,0.418
Cattle,Offal,Traumatic Pericarditis,2019-05,England,561,132006,137,0.425
Cattle,Offal,Traumatic Pericarditis,2019-06,England,417,111690,135,0.373
Cattle,Offal,Traumatic Pericarditis,2019-04,Wales,24,11200,15,0.214
Cattle,Offal,Traumatic Pericarditis,2019-05,Wales,24,11532,15,0.208
Cattle,Offal,Traumatic Pericarditis,2019-06,Wales,23,10219,14,0.225
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-04,England,3,117564,137,0.003
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-05,England,7,132006,137,0.005
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-06,England,5,111690,135,0.004
Cattle,Total Rejections,Abnormal Odour - Uraemia,2019-04,Wales,1,11200,15,0.009
Cattle,Total Rejections,Contamination,2019-04,England,1,117564,137,0.001
Cattle,Total Rejections,Contamination,2019-05,England,5,132006,137,0.004
Cattle,Total Rejections,Contamination,2019-06,England,11,111690,135,0.01
Cattle,Total Rejections,Cysticercus bovis (Generalised),2019-04,England,1,117564,137,0.001
Cattle,Total Rejections,Cysticercus bovis (Generalised),2019-06,England,3,111690,135,0.003
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-04,England,95,117564,137,0.081
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-05,England,144,132006,137,0.109
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-06,England,99,111690,135,0.089
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-04,Wales,5,11200,15,0.045
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-05,Wales,12,11532,15,0.104
Cattle,Total Rejections,Generalised Oedema/Emaciation,2019-06,Wales,3,10219,14,0.029
Cattle,Total Rejections,Generalised TB (Suspect),2019-04,England,142,117564,137,0.121
Cattle,Total Rejections,Generalised TB (Suspect),2019-05,England,108,132006,137,0.082
Cattle,Total Rejections,Generalised TB (Suspect),2019-06,England,81,111690,135,0.073
Cattle,Total Rejections,Generalised TB (Suspect),2019-04,Wales,15,11200,15,0.134
Cattle,Total Rejections,Generalised TB (Suspect),2019-05,Wales,9,11532,15,0.078
Cattle,Total Rejections,Generalised TB (Suspect),2019-06,Wales,18,10219,14,0.176
Cattle,Total Rejections,Jaundice,2019-05,England,2,132006,137,0.002
Cattle,Total Rejections,Jaundice,2019-06,England,2,111690,135,0.002
Cattle,Total Rejections,Other,2019-04,England,70,117564,137,0.06
Cattle,Total Rejections,Other,2019-05,England,81,132006,137,0.061
Cattle,Total Rejections,Other,2019-06,England,77,111690,135,0.069
Cattle,Total Rejections,Processing Fault,2019-04,England,1,117564,137,0.001
Cattle,Total Rejections,Processing Fault,2019-06,England,1,111690,135,0.001
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-04,England,85,117564,137,0.072
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-05,England,78,132006,137,0.059
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-06,England,52,111690,135,0.047
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-04,Wales,10,11200,15,0.089
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-05,Wales,9,11532,15,0.078
Cattle,Total Rejections,Pyaemia/ Multiple abscesses,2019-06,Wales,7,10219,14,0.068
Cattle,Total Rejections,Septicaemia / Fever,2019-04,England,117,117564,137,0.1
Cattle,Total Rejections,Septicaemia / Fever,2019-05,England,126,132006,137,0.095
Cattle,Total Rejections,Septicaemia / Fever,2019-06,England,98,111690,135,0.088
Cattle,Total Rejections,Septicaemia / Fever,2019-04,Wales,16,11200,15,0.143
Cattle,Total Rejections,Septicaemia / Fever,2019-05,Wales,13,11532,15,0.113
Cattle,Total Rejections,Septicaemia / Fever,2019-06,Wales,9,10219,14,0.088
